1.0;1.0;1.0;1.0;0.96875;1.0;1.0;1.0;0.96875
1.0;1.0;1.0;1.0;0.8787878787878788;1.0;1.0;1.0;0.9393939393939394
1.0;1.0;1.0;1.0;0.8823529411764706;1.0;1.0;1.0;0.9117647058823529
1.0;1.0;1.0;1.0;0.9142857142857143;1.0;1.0;1.0;0.9428571428571428
1.0;1.0;1.0;1.0;0.9444444444444444;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;0.9459459459459459;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;0.9473684210526315;1.0;1.0;1.0;0.9210526315789473
1.0;1.0;1.0;1.0;0.9230769230769231;1.0;1.0;1.0;0.9230769230769231
1.0;1.0;1.0;1.0;0.9;1.0;1.0;1.0;0.9
1.0;1.0;1.0;1.0;0.8780487804878049;1.0;1.0;1.0;0.926829268292683
1.0;1.0;1.0;1.0;0.8809523809523809;1.0;1.0;1.0;0.8809523809523809
1.0;1.0;1.0;1.0;0.8837209302325582;1.0;1.0;1.0;0.8604651162790697
1.0;1.0;1.0;1.0;0.9545454545454546;1.0;1.0;1.0;0.9090909090909091
1.0;1.0;1.0;1.0;0.9555555555555556;1.0;1.0;1.0;0.9555555555555556
1.0;1.0;1.0;1.0;0.9130434782608695;1.0;1.0;1.0;0.9130434782608695
1.0;1.0;1.0;1.0;0.9148936170212766;1.0;1.0;1.0;0.9574468085106383
1.0;1.0;1.0;1.0;0.8541666666666666;1.0;1.0;1.0;0.875
1.0;1.0;1.0;1.0;0.9183673469387755;1.0;1.0;1.0;0.9387755102040817
1.0;1.0;1.0;1.0;0.9;1.0;1.0;1.0;0.92
1.0;1.0;1.0;1.0;0.9019607843137255;1.0;1.0;1.0;0.8627450980392157
1.0;1.0;1.0;1.0;0.8461538461538461;1.0;1.0;1.0;0.8461538461538461
1.0;1.0;1.0;1.0;0.9056603773584906;1.0;1.0;1.0;0.8490566037735849
1.0;1.0;1.0;1.0;0.8333333333333334;1.0;1.0;1.0;0.9074074074074074
1.0;1.0;1.0;1.0;0.9090909090909091;1.0;1.0;1.0;0.9090909090909091
1.0;1.0;1.0;1.0;0.875;1.0;1.0;1.0;0.8928571428571429
1.0;1.0;1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.8771929824561403
1.0;1.0;1.0;1.0;0.8793103448275862;1.0;1.0;1.0;0.9137931034482759
1.0;1.0;1.0;1.0;0.8305084745762712;1.0;1.0;1.0;0.8305084745762712
1.0;1.0;1.0;1.0;0.9333333333333333;1.0;1.0;1.0;0.8833333333333333
1.0;1.0;1.0;1.0;0.9016393442622951;1.0;1.0;1.0;0.8688524590163934
1.0;1.0;1.0;1.0;0.8709677419354839;1.0;1.0;1.0;0.8225806451612904
1.0;1.0;1.0;1.0;0.8253968253968254;1.0;1.0;1.0;0.8253968253968254
1.0;1.0;1.0;1.0;0.953125;1.0;1.0;1.0;0.859375
1.0;1.0;1.0;1.0;0.8307692307692308;1.0;1.0;0.9846153846153847;0.8923076923076924
1.0;1.0;1.0;1.0;0.8484848484848485;1.0;1.0;1.0;0.8939393939393939
1.0;1.0;1.0;1.0;0.9402985074626866;1.0;1.0;1.0;0.8955223880597015
1.0;1.0;1.0;0.9852941176470589;0.8676470588235294;1.0;1.0;1.0;0.8970588235294118
1.0;1.0;1.0;1.0;0.9420289855072463;1.0;1.0;1.0;0.8695652173913043
1.0;1.0;1.0;1.0;0.9142857142857143;1.0;1.0;1.0;0.8857142857142857
1.0;1.0;1.0;1.0;0.8450704225352113;1.0;1.0;1.0;0.8732394366197183
1.0;1.0;1.0;1.0;0.8055555555555556;1.0;1.0;1.0;0.9305555555555556
1.0;1.0;1.0;1.0;0.9041095890410958;1.0;1.0;1.0;0.8082191780821918
1.0;1.0;1.0;1.0;0.8783783783783784;1.0;1.0;1.0;0.8918918918918919
1.0;1.0;1.0;1.0;0.8933333333333333;1.0;1.0;1.0;0.7866666666666666
1.0;1.0;1.0;1.0;0.8421052631578947;1.0;1.0;1.0;0.868421052631579
1.0;1.0;1.0;1.0;0.8961038961038961;1.0;1.0;1.0;0.8441558441558441
1.0;1.0;1.0;1.0;0.8589743589743589;1.0;1.0;1.0;0.8461538461538461
1.0;1.0;1.0;1.0;0.9113924050632911;1.0;1.0;1.0;0.8607594936708861
1.0;1.0;1.0;1.0;0.8375;1.0;1.0;1.0;0.8625
1.0;1.0;1.0;1.0;0.8765432098765432;1.0;1.0;1.0;0.8271604938271605
1.0;1.0;1.0;1.0;0.9024390243902439;1.0;1.0;1.0;0.8780487804878049
1.0;1.0;1.0;1.0;0.8192771084337349;1.0;1.0;1.0;0.8433734939759037
1.0;1.0;1.0;1.0;0.8928571428571429;1.0;1.0;1.0;0.8809523809523809
1.0;1.0;1.0;1.0;0.8470588235294118;1.0;1.0;1.0;0.8117647058823529
1.0;1.0;1.0;1.0;0.8488372093023255;1.0;1.0;1.0;0.813953488372093
1.0;1.0;1.0;1.0;0.8390804597701149;1.0;1.0;1.0;0.8390804597701149
1.0;1.0;1.0;1.0;0.875;1.0;1.0;1.0;0.875
1.0;1.0;1.0;1.0;0.898876404494382;1.0;1.0;1.0;0.8202247191011236
1.0;1.0;1.0;1.0;0.8222222222222222;1.0;1.0;1.0;0.8444444444444444
1.0;1.0;1.0;1.0;0.9010989010989011;1.0;1.0;1.0;0.8241758241758241
1.0;1.0;1.0;1.0;0.8152173913043478;1.0;1.0;1.0;0.8152173913043478
1.0;1.0;1.0;0.989247311827957;0.8279569892473119;1.0;1.0;1.0;0.8172043010752689
1.0;1.0;1.0;1.0;0.8404255319148937;1.0;1.0;1.0;0.7872340425531915
1.0;1.0;1.0;1.0;0.8631578947368421;1.0;1.0;1.0;0.8105263157894737
1.0;1.0;1.0;1.0;0.875;1.0;1.0;1.0;0.8854166666666666
1.0;1.0;1.0;1.0;0.8865979381443299;1.0;1.0;1.0;0.7319587628865979
1.0;1.0;1.0;1.0;0.8061224489795918;1.0;1.0;0.9897959183673469;0.8061224489795918
1.0;1.0;1.0;1.0;0.8282828282828283;1.0;1.0;1.0;0.8484848484848485
1.0;1.0;1.0;1.0;0.85;1.0;1.0;1.0;0.78
1.0;1.0;1.0;1.0;0.8514851485148515;1.0;1.0;1.0;0.7722772277227723
1.0;1.0;1.0;1.0;0.7549019607843137;1.0;1.0;0.9901960784313726;0.8235294117647058
1.0;1.0;1.0;1.0;0.8058252427184466;1.0;1.0;1.0;0.7864077669902912
1.0;1.0;1.0;1.0;0.8557692307692307;1.0;1.0;1.0;0.8076923076923077
1.0;1.0;1.0;1.0;0.8;1.0;1.0;1.0;0.8095238095238095
1.0;1.0;1.0;0.9811320754716981;0.7641509433962265;1.0;1.0;1.0;0.7735849056603774
1.0;1.0;1.0;1.0;0.8130841121495327;1.0;1.0;1.0;0.822429906542056
1.0;1.0;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;0.8333333333333334
1.0;1.0;1.0;1.0;0.8165137614678899;1.0;1.0;1.0;0.8073394495412844
1.0;1.0;1.0;1.0;0.7818181818181819;1.0;1.0;1.0;0.7727272727272727
1.0;1.0;1.0;1.0;0.8018018018018018;1.0;1.0;1.0;0.8558558558558559
1.0;1.0;1.0;1.0;0.8482142857142857;1.0;1.0;1.0;0.8303571428571429
1.0;1.0;1.0;1.0;0.831858407079646;1.0;1.0;1.0;0.8141592920353983
1.0;1.0;1.0;1.0;0.7982456140350878;1.0;1.0;1.0;0.7894736842105263
1.0;1.0;1.0;1.0;0.782608695652174;1.0;1.0;1.0;0.808695652173913
1.0;1.0;1.0;1.0;0.8620689655172413;1.0;1.0;1.0;0.7586206896551724
1.0;1.0;1.0;1.0;0.8461538461538461;1.0;1.0;1.0;0.8205128205128205
1.0;1.0;1.0;1.0;0.8220338983050848;1.0;1.0;1.0;0.8305084745762712
1.0;1.0;1.0;1.0;0.7983193277310925;1.0;1.0;1.0;0.7983193277310925
1.0;1.0;1.0;1.0;0.825;1.0;1.0;1.0;0.7666666666666667
1.0;1.0;1.0;1.0;0.7851239669421488;1.0;1.0;1.0;0.8264462809917356
1.0;1.0;1.0;1.0;0.7950819672131147;1.0;1.0;1.0;0.8032786885245902
1.0;1.0;1.0;1.0;0.8617886178861789;1.0;1.0;1.0;0.7479674796747967
1.0;1.0;1.0;1.0;0.7741935483870968;1.0;1.0;1.0;0.7741935483870968
1.0;1.0;1.0;0.992;0.8;1.0;1.0;1.0;0.792
1.0;1.0;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;0.7777777777777778
1.0;1.0;1.0;1.0;0.8031496062992126;1.0;1.0;1.0;0.7716535433070866
1.0;1.0;1.0;1.0;0.8125;1.0;1.0;1.0;0.75
1.0;1.0;1.0;1.0;0.7751937984496124;1.0;1.0;1.0;0.751937984496124
1.0;1.0;1.0;1.0;0.7923076923076923;1.0;1.0;1.0;0.7769230769230769
1.0;1.0;1.0;1.0;0.7786259541984732;1.0;1.0;0.9923664122137404;0.7633587786259542
1.0;1.0;1.0;1.0;0.7878787878787878;1.0;1.0;0.9924242424242424;0.8257575757575758
1.0;1.0;1.0;1.0;0.7969924812030075;1.0;1.0;1.0;0.7819548872180451
1.0;1.0;1.0;1.0;0.7686567164179104;1.0;1.0;0.9925373134328358;0.7686567164179104
1.0;1.0;1.0;1.0;0.7481481481481481;1.0;1.0;1.0;0.8296296296296296
1.0;1.0;1.0;1.0;0.8088235294117647;1.0;1.0;1.0;0.7573529411764706
1.0;1.0;1.0;1.0;0.7883211678832117;1.0;1.0;1.0;0.7664233576642335
1.0;1.0;1.0;1.0;0.782608695652174;1.0;1.0;1.0;0.782608695652174
1.0;1.0;1.0;1.0;0.7482014388489209;1.0;1.0;1.0;0.7913669064748201
1.0;1.0;1.0;1.0;0.7571428571428571;1.0;1.0;1.0;0.7428571428571429
1.0;1.0;1.0;1.0;0.7943262411347518;1.0;1.0;1.0;0.7943262411347518
1.0;1.0;1.0;1.0;0.8028169014084507;1.0;1.0;1.0;0.7746478873239436
1.0;1.0;1.0;1.0;0.8111888111888111;1.0;1.0;0.993006993006993;0.8041958041958042
1.0;1.0;1.0;1.0;0.8055555555555556;1.0;1.0;0.9861111111111112;0.8263888888888888
1.0;1.0;1.0;1.0;0.8;1.0;1.0;1.0;0.7103448275862069
1.0;1.0;1.0;1.0;0.773972602739726;1.0;1.0;1.0;0.7671232876712328
1.0;1.0;1.0;1.0;0.7414965986394558;1.0;1.0;1.0;0.782312925170068
1.0;1.0;1.0;1.0;0.777027027027027;1.0;1.0;1.0;0.777027027027027
1.0;1.0;1.0;1.0;0.7449664429530202;1.0;1.0;1.0;0.7449664429530202
1.0;1.0;1.0;1.0;0.76;1.0;1.0;1.0;0.7266666666666667
1.0;1.0;1.0;1.0;0.7284768211920529;1.0;1.0;1.0;0.7549668874172185
1.0;1.0;1.0;1.0;0.7697368421052632;1.0;1.0;1.0;0.75
1.0;1.0;1.0;1.0;0.7647058823529411;1.0;1.0;1.0;0.7516339869281046
1.0;1.0;1.0;0.987012987012987;0.7142857142857143;1.0;1.0;1.0;0.7662337662337663
1.0;1.0;1.0;1.0;0.7548387096774194;1.0;1.0;1.0;0.7290322580645161
1.0;1.0;1.0;1.0;0.7692307692307693;1.0;1.0;0.9935897435897436;0.782051282051282
1.0;1.0;1.0;1.0;0.802547770700637;1.0;1.0;0.9936305732484076;0.7261146496815286
1.0;1.0;1.0;1.0;0.740506329113924;1.0;1.0;1.0;0.8037974683544303
1.0;1.0;1.0;1.0;0.7861635220125787;1.0;1.0;0.9937106918238994;0.710691823899371
1.0;1.0;1.0;1.0;0.775;1.0;1.0;1.0;0.70625
1.0;1.0;1.0;1.0;0.7453416149068323;1.0;1.0;1.0;0.7577639751552795
1.0;1.0;1.0;0.9938271604938271;0.7592592592592593;1.0;1.0;1.0;0.7716049382716049
1.0;1.0;1.0;1.0;0.7423312883435583;1.0;1.0;1.0;0.7239263803680982
1.0;1.0;1.0;1.0;0.7134146341463414;1.0;1.0;1.0;0.7621951219512195
1.0;1.0;1.0;1.0;0.696969696969697;1.0;1.0;1.0;0.6909090909090909
1.0;1.0;1.0;0.9939759036144579;0.7108433734939759;1.0;1.0;1.0;0.6686746987951807
1.0;1.0;1.0;1.0;0.7425149700598802;1.0;1.0;0.9940119760479041;0.7724550898203593
1.0;1.0;1.0;0.9940476190476191;0.75;1.0;1.0;1.0;0.7440476190476191
1.0;1.0;1.0;1.0;0.7218934911242604;1.0;1.0;1.0;0.7455621301775148
1.0;1.0;1.0;1.0;0.7176470588235294;1.0;1.0;1.0;0.7764705882352941
1.0;1.0;1.0;1.0;0.7543859649122807;1.0;1.0;1.0;0.7076023391812866
1.0;1.0;1.0;1.0;0.7325581395348837;1.0;1.0;1.0;0.75
1.0;1.0;1.0;1.0;0.6994219653179191;1.0;1.0;1.0;0.7167630057803468
1.0;1.0;1.0;1.0;0.7298850574712644;1.0;1.0;1.0;0.7241379310344828
1.0;1.0;1.0;1.0;0.7142857142857143;1.0;1.0;1.0;0.76
1.0;1.0;1.0;1.0;0.7102272727272727;1.0;1.0;1.0;0.6818181818181818
1.0;1.0;1.0;1.0;0.7175141242937854;1.0;1.0;0.9943502824858758;0.711864406779661
1.0;1.0;1.0;1.0;0.7191011235955056;1.0;1.0;1.0;0.702247191011236
1.0;1.0;1.0;1.0;0.7374301675977654;1.0;1.0;0.994413407821229;0.7094972067039106
1.0;1.0;1.0;1.0;0.7388888888888889;1.0;1.0;1.0;0.75
1.0;1.0;1.0;0.994475138121547;0.7292817679558011;1.0;1.0;1.0;0.6850828729281768
1.0;1.0;1.0;0.9945054945054945;0.7032967032967034;1.0;1.0;1.0;0.7087912087912088
1.0;1.0;1.0;0.994535519125683;0.73224043715847;1.0;1.0;1.0;0.726775956284153
1.0;1.0;1.0;0.9945652173913043;0.6793478260869565;1.0;1.0;1.0;0.7228260869565217
1.0;1.0;1.0;1.0;0.6918918918918919;1.0;1.0;1.0;0.6702702702702703
1.0;1.0;1.0;1.0;0.7258064516129032;1.0;1.0;1.0;0.7096774193548387
1.0;1.0;1.0;1.0;0.7165775401069518;1.0;1.0;0.9946524064171123;0.7005347593582888
1.0;1.0;1.0;1.0;0.7127659574468085;1.0;1.0;1.0;0.7074468085106383
1.0;1.0;1.0;0.9947089947089947;0.7407407407407407;1.0;1.0;1.0;0.6931216931216931
1.0;1.0;1.0;1.0;0.7052631578947368;1.0;1.0;0.9947368421052631;0.7157894736842105
1.0;1.0;1.0;0.9947643979057592;0.7120418848167539;1.0;1.0;0.9947643979057592;0.7225130890052356
1.0;1.0;1.0;1.0;0.7083333333333334;1.0;1.0;1.0;0.7083333333333334
1.0;1.0;1.0;1.0;0.6683937823834197;1.0;1.0;1.0;0.7305699481865285
1.0;1.0;1.0;1.0;0.6855670103092784;1.0;1.0;1.0;0.6443298969072165
1.0;1.0;1.0;1.0;0.7435897435897436;1.0;1.0;1.0;0.6871794871794872
1.0;1.0;1.0;0.9948979591836735;0.6785714285714286;1.0;1.0;1.0;0.7244897959183674
1.0;1.0;1.0;0.9949238578680203;0.7157360406091371;1.0;1.0;1.0;0.6852791878172588
1.0;1.0;1.0;1.0;0.7070707070707071;1.0;1.0;1.0;0.702020202020202
1.0;1.0;1.0;1.0;0.6733668341708543;1.0;1.0;1.0;0.7085427135678392
1.0;1.0;1.0;1.0;0.73;1.0;1.0;1.0;0.69
1.0;1.0;1.0;0.9950248756218906;0.6915422885572139;1.0;1.0;1.0;0.6766169154228856
1.0;1.0;1.0;1.0;0.6831683168316832;1.0;1.0;1.0;0.6683168316831684
1.0;1.0;1.0;1.0;0.6945812807881774;1.0;1.0;1.0;0.7044334975369458
1.0;1.0;1.0;0.9950980392156863;0.7058823529411765;1.0;1.0;1.0;0.6862745098039216
1.0;1.0;1.0;1.0;0.6634146341463415;1.0;1.0;0.9951219512195122;0.697560975609756
1.0;1.0;1.0;1.0;0.6844660194174758;1.0;1.0;1.0;0.7135922330097088
1.0;1.0;1.0;1.0;0.6618357487922706;1.0;1.0;1.0;0.7053140096618358
1.0;1.0;1.0;1.0;0.6923076923076923;1.0;1.0;1.0;0.6586538461538461
1.0;1.0;1.0;1.0;0.7177033492822966;1.0;1.0;1.0;0.6746411483253588
1.0;1.0;1.0;1.0;0.7;1.0;1.0;0.9952380952380953;0.680952380952381
1.0;1.0;1.0;1.0;0.6729857819905213;1.0;1.0;0.995260663507109;0.6777251184834123
1.0;1.0;1.0;1.0;0.6745283018867925;1.0;1.0;1.0;0.6698113207547169
1.0;1.0;1.0;1.0;0.676056338028169;1.0;1.0;1.0;0.6666666666666666
1.0;1.0;1.0;0.9953271028037384;0.6915887850467289;1.0;1.0;1.0;0.6915887850467289
1.0;1.0;1.0;0.9953488372093023;0.6697674418604651;1.0;1.0;1.0;0.6883720930232559
1.0;1.0;1.0;1.0;0.7175925925925926;1.0;1.0;1.0;0.6527777777777778
1.0;1.0;1.0;1.0;0.6912442396313364;1.0;1.0;1.0;0.6543778801843319
1.0;1.0;1.0;1.0;0.6743119266055045;1.0;1.0;1.0;0.6743119266055045
1.0;1.0;1.0;1.0;0.7168949771689498;1.0;1.0;0.9954337899543378;0.6757990867579908
1.0;1.0;1.0;1.0;0.6636363636363637;1.0;1.0;1.0;0.6454545454545455
1.0;1.0;1.0;1.0;0.6923076923076923;1.0;1.0;1.0;0.6787330316742082
1.0;1.0;1.0;1.0;0.6711711711711712;1.0;1.0;1.0;0.7072072072072072
1.0;1.0;1.0;1.0;0.672645739910314;1.0;1.0;1.0;0.6905829596412556
1.0;1.0;1.0;1.0;0.6651785714285714;1.0;1.0;1.0;0.6651785714285714
1.0;1.0;1.0;1.0;0.7155555555555555;1.0;1.0;1.0;0.6844444444444444
1.0;1.0;1.0;1.0;0.6592920353982301;1.0;1.0;1.0;0.6592920353982301
1.0;1.0;1.0;0.9911894273127754;0.6079295154185022;1.0;1.0;0.9955947136563876;0.6828193832599119
1.0;1.0;1.0;1.0;0.6447368421052632;1.0;1.0;1.0;0.6754385964912281
1.0;1.0;1.0;1.0;0.6462882096069869;1.0;1.0;1.0;0.6593886462882096
1.0;1.0;1.0;1.0;0.6695652173913044;1.0;1.0;0.9956521739130435;0.6608695652173913
1.0;1.0;1.0;1.0;0.6796536796536796;1.0;1.0;1.0;0.6233766233766234
1.0;1.0;1.0;1.0;0.6594827586206896;1.0;1.0;1.0;0.6681034482758621
1.0;1.0;1.0;1.0;0.6824034334763949;1.0;1.0;1.0;0.6609442060085837
1.0;1.0;1.0;0.9957264957264957;0.6794871794871795;1.0;1.0;0.9957264957264957;0.6623931623931624
1.0;1.0;1.0;0.9914893617021276;0.6808510638297872;1.0;1.0;1.0;0.7191489361702128
1.0;1.0;1.0;0.9915254237288136;0.6567796610169492;1.0;1.0;0.9957627118644068;0.6610169491525424
1.0;1.0;1.0;1.0;0.6455696202531646;1.0;1.0;1.0;0.6329113924050633
1.0;1.0;1.0;0.9957983193277311;0.6890756302521008;1.0;1.0;1.0;0.6428571428571429
1.0;1.0;1.0;1.0;0.6192468619246861;1.0;1.0;1.0;0.6359832635983264
1.0;1.0;1.0;0.9958333333333333;0.6833333333333333;1.0;1.0;1.0;0.675
1.0;1.0;1.0;0.995850622406639;0.6597510373443983;1.0;1.0;0.995850622406639;0.6514522821576764
1.0;1.0;1.0;0.9958677685950413;0.6652892561983471;1.0;1.0;1.0;0.6776859504132231
1.0;1.0;1.0;1.0;0.6625514403292181;1.0;1.0;1.0;0.6625514403292181
1.0;1.0;1.0;1.0;0.6352459016393442;1.0;1.0;1.0;0.6516393442622951
1.0;1.0;1.0;1.0;0.6244897959183674;1.0;1.0;0.9959183673469387;0.6571428571428571
1.0;1.0;1.0;0.9959349593495935;0.6382113821138211;1.0;1.0;1.0;0.6422764227642277
1.0;1.0;1.0;1.0;0.6437246963562753;1.0;1.0;1.0;0.6275303643724697
1.0;1.0;1.0;0.9959677419354839;0.625;1.0;1.0;1.0;0.6330645161290323
1.0;1.0;1.0;1.0;0.6345381526104418;1.0;1.0;1.0;0.6586345381526104
1.0;1.0;1.0;1.0;0.664;1.0;1.0;1.0;0.652
1.0;1.0;1.0;1.0;0.6095617529880478;1.0;1.0;0.9920318725099602;0.6294820717131474
1.0;1.0;1.0;0.996031746031746;0.6190476190476191;1.0;1.0;0.996031746031746;0.6388888888888888
1.0;1.0;1.0;0.9960474308300395;0.6126482213438735;1.0;1.0;0.9960474308300395;0.6521739130434783
1.0;1.0;1.0;0.9921259842519685;0.6181102362204725;1.0;1.0;1.0;0.6338582677165354
1.0;1.0;1.0;1.0;0.6196078431372549;1.0;1.0;1.0;0.6431372549019608
1.0;1.0;1.0;1.0;0.640625;1.0;1.0;1.0;0.6171875
1.0;1.0;1.0;0.9961089494163424;0.6186770428015564;1.0;1.0;1.0;0.6147859922178989
1.0;1.0;1.0;1.0;0.6395348837209303;1.0;1.0;1.0;0.6201550387596899
1.0;1.0;1.0;0.9961389961389961;0.6293436293436293;1.0;1.0;0.9922779922779923;0.6293436293436293
1.0;1.0;1.0;1.0;0.6423076923076924;1.0;1.0;1.0;0.6423076923076924
1.0;1.0;1.0;1.0;0.6130268199233716;1.0;1.0;1.0;0.6206896551724138
1.0;1.0;1.0;0.9847328244274809;0.6145038167938931;1.0;1.0;1.0;0.6259541984732825
1.0;1.0;1.0;1.0;0.6273764258555133;1.0;1.0;0.9923954372623575;0.6007604562737643
1.0;1.0;1.0;0.9962121212121212;0.6439393939393939;1.0;1.0;0.9962121212121212;0.6060606060606061
1.0;1.0;1.0;1.0;0.6113207547169811;1.0;1.0;0.9962264150943396;0.6037735849056604
1.0;1.0;1.0;1.0;0.6127819548872181;1.0;1.0;0.9962406015037594;0.631578947368421
1.0;1.0;1.0;0.9962546816479401;0.6404494382022472;1.0;1.0;0.9887640449438202;0.6179775280898876
1.0;1.0;1.0;0.996268656716418;0.6231343283582089;1.0;1.0;1.0;0.6268656716417911
1.0;1.0;1.0;0.9962825278810409;0.620817843866171;1.0;1.0;1.0;0.6133828996282528
1.0;1.0;1.0;0.9962962962962963;0.6259259259259259;1.0;1.0;1.0;0.6444444444444445
1.0;1.0;1.0;1.0;0.6383763837638377;1.0;1.0;1.0;0.6088560885608856
1.0;1.0;1.0;1.0;0.6139705882352942;1.0;1.0;0.9963235294117647;0.625
1.0;1.0;1.0;1.0;0.6117216117216118;1.0;1.0;0.9963369963369964;0.6410256410256411
1.0;1.0;1.0;0.9963503649635036;0.6094890510948905;1.0;1.0;1.0;0.6277372262773723
1.0;1.0;1.0;0.9927272727272727;0.610909090909091;1.0;1.0;0.9963636363636363;0.6145454545454545
1.0;1.0;1.0;0.9963768115942029;0.605072463768116;1.0;1.0;1.0;0.5833333333333334
1.0;1.0;1.0;1.0;0.6101083032490975;1.0;1.0;0.9963898916967509;0.628158844765343
1.0;1.0;1.0;1.0;0.6007194244604317;1.0;1.0;1.0;0.6187050359712231
1.0;1.0;1.0;1.0;0.6308243727598566;1.0;1.0;0.992831541218638;0.6021505376344086
1.0;1.0;1.0;0.9964285714285714;0.5964285714285714;1.0;1.0;0.9964285714285714;0.6107142857142858
1.0;1.0;1.0;1.0;0.604982206405694;1.0;1.0;1.0;0.6263345195729537
1.0;1.0;1.0;0.9929078014184397;0.5957446808510638;1.0;1.0;1.0;0.6134751773049646
1.0;1.0;1.0;0.9964664310954063;0.5830388692579506;1.0;1.0;1.0;0.6289752650176679
1.0;1.0;1.0;0.9964788732394366;0.602112676056338;1.0;1.0;0.9964788732394366;0.6056338028169014
1.0;1.0;1.0;0.9964912280701754;0.6140350877192983;1.0;1.0;0.9964912280701754;0.6175438596491228
1.0;1.0;1.0;1.0;0.6118881118881119;1.0;1.0;0.993006993006993;0.5734265734265734
1.0;1.0;1.0;0.9965156794425087;0.6167247386759582;1.0;1.0;1.0;0.6202090592334495
1.0;1.0;1.0;1.0;0.6006944444444444;1.0;1.0;0.9965277777777778;0.6111111111111112
1.0;1.0;1.0;1.0;0.5916955017301038;1.0;1.0;1.0;0.5951557093425606
1.0;1.0;1.0;0.993103448275862;0.5827586206896552;1.0;1.0;1.0;0.593103448275862
1.0;1.0;1.0;1.0;0.5807560137457045;1.0;1.0;0.993127147766323;0.5945017182130584
1.0;1.0;1.0;0.9965753424657534;0.613013698630137;1.0;1.0;1.0;0.565068493150685
1.0;1.0;1.0;0.9965870307167235;0.5870307167235495;1.0;1.0;1.0;0.5665529010238908
1.0;1.0;1.0;1.0;0.6326530612244898;1.0;1.0;0.9965986394557823;0.608843537414966
1.0;1.0;1.0;1.0;0.6033898305084746;1.0;1.0;0.9966101694915255;0.5932203389830508
1.0;1.0;1.0;0.9898648648648649;0.597972972972973;1.0;1.0;1.0;0.5743243243243243
1.0;1.0;1.0;1.0;0.5757575757575758;1.0;1.0;0.9966329966329966;0.5824915824915825
1.0;1.0;1.0;1.0;0.5939597315436241;1.0;1.0;0.9932885906040269;0.6073825503355704
1.0;1.0;1.0;0.9966555183946488;0.5752508361204013;1.0;1.0;1.0;0.5986622073578596
1.0;1.0;1.0;0.9966666666666667;0.62;1.0;1.0;1.0;0.5666666666666667
1.0;1.0;1.0;0.9966777408637874;0.6112956810631229;1.0;1.0;1.0;0.6112956810631229
1.0;1.0;1.0;1.0;0.609271523178808;1.0;1.0;0.9966887417218543;0.6125827814569537
